epoch,train_loss,val_micro_f1
1,0.9902,0.4121
2,0.8321,0.4286
3,0.8113,0.4301
4,0.8021,0.4282
5,0.7967,0.4329
6,0.7799,0.4499
7,0.7445,0.4709
8,0.7257,0.4653
